Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Siobhan Doyle,72,68.95,Open,117.5,122.5,-127.5,122.5,65.0,67.5,-70.0,67.5,-130.0,-130.0,0.0,0.0,0.0,DQ,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,26.0,0,0.0,0,0,0,0.0
Montanna Le Bron-Falls,72,67.85,Juniors,102.5,112.5,117.5,117.5,50.0,55.0,60.0,60.0,120.0,132.5,-140.0,132.5,310.0,1,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,22.0,0,0.0,0,WA,0,64.83539983092338
Kirsten Ramage,72,65.05,M1,130.0,-137.5,137.5,137.5,77.5,80.0,-82.5,80.0,140.0,145.0,152.5,152.5,370.0,1,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,43.0,0,0.0,0,NSW,0,79.33845115890755
Maria Muipu,84,82.4,Open,160.0,167.5,175.5,175.5,97.5,105.0,111.0,111.0,160.0,172.5,-186.5,172.5,459.0,1,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,23.0,0,0.0,0,QLD,0,87.34767099347083
Marlena Gabriel,84,75.4,Open,140.0,-150.0,-155.0,140.0,80.0,85.0,87.5,87.5,165.0,177.5,-185.0,177.5,405.0,2,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,30.0,0,0.0,0,0,0,80.14908459380443
Cammilla White,84,83.6,Open,147.5,155.0,-160.0,155.0,80.0,85.0,90.0,90.0,152.5,-160.0,-162.5,152.5,397.5,3,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,34.0,0,0.0,0,NSW,0,75.2081201125047
Roukayya Trad,84,74.95,Open,147.5,-155.0,-155.0,147.5,60.0,-65.0,65.0,65.0,165.0,167.5,170.0,170.0,382.5,4,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,25.0,0,0.0,0,0,0,75.91425235005673
Rachel Flavin,84,81.3,Open,137.5,145.0,-150.0,145.0,62.5,67.5,-70.0,67.5,137.5,142.5,145.0,145.0,357.5,5,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,36.0,0,0.0,0,VIC,0,68.40881728839486
Shannon Delaney,84,83.75,Open,135.0,145.0,-152.5,145.0,55.0,62.5,-70.0,62.5,120.0,0.0,0.0,120.0,327.5,6,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,26.0,0,0.0,0,NSW,0,61.92021107977956
Kristy Ireland,84,82.9,Juniors,135.0,142.5,150.0,150.0,-55.0,60.0,65.0,65.0,135.0,145.0,150.0,150.0,365.0,1,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,23.0,0,0.0,0,WA,0,69.2902769936409
Dana Marie Silang,84,81.25,Juniors,107.5,115.0,120.0,120.0,47.5,50.0,52.5,52.5,132.5,142.5,150.0,150.0,322.5,2,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,23.0,0,0.0,0,NSW,0,61.727255738813184
Adelaide Chang,84,82.45,M1,117.5,125.0,130.0,130.0,57.5,62.5,-65.0,62.5,125.0,135.0,140.0,140.0,332.5,1,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,47.0,0,0.0,0,QLD,0,63.2591755760119
Cat Hawkins,84,79.0,M1,110.0,115.0,117.5,117.5,47.5,50.0,52.5,52.5,135.0,142.5,147.5,147.5,317.5,2,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,43.0,0,0.0,0,VIC,0,61.504523104597375
Jennifer Cass,84,81.4,M1,105.0,110.0,115.0,115.0,57.5,62.5,65.0,65.0,120.0,130.0,137.5,137.5,317.5,3,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,41.0,0,0.0,0,ACT,0,60.72365846517282
Cassie Bonomo,84,77.95,Special Olympics,0.0,0.0,0.0,0.0,25.0,30.0,35.0,35.0,0.0,0.0,0.0,0.0,35.0,1,B,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,27.0,0,0.0,0,0,0,26.662922980564414
Kelly Wanray,84+,112.35,Open,140.0,150.0,160.0,160.0,80.0,85.0,90.0,90.0,180.0,192.5,-200.0,192.5,442.5,1,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,30.0,0,0.0,0,QLD,0,76.78623085994695
Angela Vitanza,84+,91.85,Open,125.0,135.0,140.0,140.0,87.5,92.5,-95.0,92.5,165.0,175.0,-180.0,175.0,407.5,2,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,39.0,0,0.0,0,WA,0,74.53552110109356
Cassandra Milligan,84+,145.75,Open,120.0,130.0,-135.0,130.0,75.0,80.0,-82.5,80.0,160.0,165.0,-170.0,165.0,375.0,3,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,34.0,0,0.0,0,NSW,0,62.70645943840517
Katrina Robertson,84+,96.95,M2,100.0,110.0,120.5,120.5,65.0,70.0,0.0,70.0,115.0,125.0,132.5,132.5,323.0,1,SBD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,59.0,0,0.0,0,WA,0,58.106395673141876
Emily Proberts,84+,90.65,Special Olympics,0.0,0.0,0.0,0.0,45.0,50.0,57.5,57.5,70.0,80.0,90.0,90.0,147.5,1,BD,F,Raw,1920,APU,2019-11-07,Australia,WA,Perth,Classic Nationals,24.0,0,0.0,0,0,0,0.0
Eunice Raiza Machiara,72,70.7,Open,100.0,107.5,115.0,115.0,60.0,67.5,70.0,70.0,145.0,-155.0,157.5,157.5,342.5,1,SBD,F,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1994.0,0,0,0,70.02190369371071
Stine Marie Hafstad,72,71.5,Open,107.5,115.0,120.0,120.0,70.0,75.0,-80.0,75.0,137.5,147.5,-155.0,147.5,342.5,2,SBD,F,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1994.0,0,0,0,69.60644356443548
Julius Lim,66,66.0,Open,177.5,187.5,193.0,193.0,115.0,-122.5,122.5,122.5,200.0,215.0,220.0,220.0,535.5,1,SBD,M,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1996.0,0,0,0,83.47600141979214
Danny Le #1,66,64.8,Open,140.0,145.0,150.0,150.0,100.0,112.5,-125.0,112.5,160.0,180.0,-200.0,180.0,442.5,2,SBD,M,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1998.0,0,0,0,69.65235229779017
Kai Yee Seo,74,71.8,Open,150.0,160.0,-167.5,160.0,95.0,107.5,-112.5,107.5,140.0,150.0,165.0,165.0,432.5,1,SBD,M,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1994.0,0,0,0,64.50038449664311
Nicholas Read,93,90.2,Open,197.5,210.0,215.0,215.0,147.5,157.5,162.5,162.5,225.0,240.0,-250.0,240.0,617.5,1,SBD,M,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1985.0,0,0,0,82.0020179269534
Stephen Lawford,93,87.3,Open,170.0,182.5,190.0,190.0,135.0,145.0,150.0,150.0,225.0,245.0,255.0,255.0,595.0,2,SBD,M,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1985.0,0,0,0,80.30354687760644
Ye Cheng,93,83.8,Open,190.0,-200.0,-200.0,190.0,100.0,-105.0,-105.0,100.0,-225.0,225.0,-230.0,225.0,515.0,3,SBD,M,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1995.0,0,0,0,70.9455711386928
Dylan Smith #3,105,103.9,Open,185.0,192.5,200.0,200.0,130.0,135.0,-140.0,135.0,230.0,237.5,-242.5,237.5,572.5,1,SBD,M,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1990.0,0,0,0,71.03132981879895
Akash Mahendra,59,58.8,Open,0.0,0.0,0.0,0.0,105.0,-110.0,-110.0,105.0,0.0,0.0,0.0,0.0,105.0,1,B,M,Raw,1921,APU,2019-09-21,Australia,QLD,St Lucia,UQ Challenge,0.0,0,1990.0,0,0,0,63.47766686814115
Lien Poon,43,39.35,Sub-Juniors,37.5,42.5,47.5,47.5,25.0,-27.5,-32.5,25.0,40.0,52.5,-60.0,52.5,125.0,1,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,0.0
Jianne Gungon,47,46.35,Juniors,110.0,115.0,117.5,117.5,50.0,52.5,55.0,55.0,107.5,-110.0,110.0,110.0,282.5,1,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,79.40879885818691
Rachael Borzycki,52,50.1,Juniors,75.0,82.5,90.0,90.0,45.0,50.0,-52.5,50.0,92.5,100.0,105.0,105.0,245.0,2,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,63.92686112676677
Hidemi Shishido,52,51.95,Open,130.0,135.0,137.5,137.5,70.0,72.5,-75.0,72.5,140.0,147.5,-152.5,147.5,357.5,1,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,90.34608392984356
Therese Duong,57,54.8,Juniors,97.5,107.5,-110.0,107.5,60.0,65.0,67.5,67.5,117.5,125.0,130.0,130.0,305.0,1,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,73.75023452114472
Bonita Chen,57,56.8,Juniors,87.5,92.5,95.0,95.0,37.5,-40.0,-42.5,37.5,107.5,110.0,120.0,120.0,252.5,2,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,59.38454421487679
Amanda Khamis,63,59.15,Open,50.0,55.0,-62.5,55.0,27.5,32.5,-35.0,32.5,70.0,75.0,80.0,80.0,167.5,3,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,38.24272971749444
Louisa Giampaolo,63,62.9,Open,130.0,135.0,-142.5,135.0,67.5,70.0,75.0,75.0,145.0,-147.5,-147.5,145.0,355.0,1,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,77.74760135846903
Sheron Sultan,63,58.35,Open,77.5,-85.0,87.5,87.5,50.0,55.0,-60.0,55.0,130.0,135.0,140.0,140.0,282.5,2,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,65.13150772390931
Casey Prerau,72,71.6,Open,70.0,75.0,-82.5,75.0,-35.0,40.0,45.0,45.0,80.0,87.5,97.5,97.5,217.5,1,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,44.1703196889838
Nadra Jalaluddin,84,82.45,Juniors,122.5,-127.5,130.0,130.0,57.5,60.0,62.5,62.5,160.0,170.0,-177.5,170.0,362.5,1,SBD,F,Raw,1922,APU,2019-11-17,Australia,NSW,South Granville,Empress of the West,0.0,0,0.0,0,0,0,68.96677036482501
Maree Houbert,63,62.35,Open,107.5,115.0,-120.0,115.0,60.0,-62.5,62.5,62.5,152.5,165.0,-175.0,165.0,342.5,1,SBD,F,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1993.0,0,0,0,75.4393645863736
Aleen Tan,63,62.9,Open,100.0,105.0,110.0,110.0,70.0,75.0,-77.5,75.0,135.0,142.5,150.0,150.0,335.0,1,SBD,F,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1996.0,0,0,0,73.36745480306233
Raiza Macharia,84,72.2,Open,107.5,117.5,125.0,125.0,62.5,67.5,72.5,72.5,145.0,155.0,162.5,162.5,360.0,1,SBD,F,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1994.0,0,0,0,72.79360326863207
Astalyn Briggs,72,63.2,Open,100.0,110.0,115.0,115.0,45.0,50.0,52.5,52.5,130.0,145.0,150.0,150.0,317.5,2,SBD,F,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1994.0,0,0,0,69.3223940374199
Maria Muipu,84,82.5,Open,162.5,170.0,177.5,177.5,100.0,107.5,112.5,112.5,157.5,170.0,-177.5,170.0,460.0,1,SBD,F,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1996.0,0,0,0,87.49497924594831
Frank Zou,66,65.95,Open,195.0,210.0,220.0,220.0,125.0,135.0,-140.0,135.0,-225.0,235.0,240.0,240.0,595.0,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1996.0,0,0,0,92.78830349539908
Kosake Asada,74,69.85,Open,132.5,140.0,145.0,145.0,107.5,115.0,120.0,120.0,145.0,155.0,162.5,162.5,427.5,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1994.0,0,0,0,64.6797453853537
Tyson Schmidt,83,81.6,Open,242.5,252.5,-257.5,252.5,155.0,160.0,165.0,165.0,245.0,255.0,-267.5,255.0,672.5,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1993.0,0,0,0,93.89702341770025
Stephen Lawford,83,82.7,Open,180.0,192.5,-200.0,192.5,140.0,150.0,-152.5,150.0,235.0,250.0,255.0,255.0,597.5,3,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1985.0,0,0,0,82.86136672174658
Lachlan Green,83,82.65,Open,235.0,250.0,260.0,260.0,162.5,-172.5,-180.0,162.5,207.5,220.0,-225.0,220.0,642.5,2,SBD,M,Single-ply,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1990.0,0,0,0,74.37769121338951
Chris Allman,83,80.7,Open,-167.5,167.5,-172.5,167.5,120.0,-125.0,-125.0,120.0,200.0,205.0,212.5,212.5,500.0,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1968.0,0,0,0,70.20641835097202
David Galvin,83,81.3,Open,150.0,160.0,170.0,170.0,127.5,-130.0,-130.0,127.5,170.0,182.5,192.5,192.5,490.0,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,2001.0,0,0,0,68.54370778478801
Michael Brown #23,93,91.2,Open,215.0,225.0,230.0,230.0,142.5,147.5,-152.5,147.5,225.0,237.5,247.5,247.5,625.0,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1986.0,0,0,0,82.54906746608394
Thomas Bennet,93,91.35,Open,167.5,175.0,185.0,185.0,105.0,112.5,-115.0,112.5,205.0,217.5,225.0,225.0,522.5,2,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1994.0,0,0,0,68.95537036211982
Ali Baris Guvenkaya,93,91.15,Open,170.0,177.5,185.0,185.0,115.0,125.0,-127.5,125.0,175.0,182.5,192.5,192.5,502.5,3,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1988.0,0,0,0,66.38732586861525
Scott Jones,93,89.6,Open,150.0,160.0,170.0,170.0,115.0,-125.0,-125.0,115.0,185.0,200.0,207.5,207.5,492.5,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1999.0,0,0,0,65.6181125509755
Richard McMahon,93,90.9,Open,135.0,150.0,160.0,160.0,105.0,110.0,-115.0,110.0,185.0,200.0,210.0,210.0,480.0,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1978.0,0,0,0,63.5003917145373
Kurt Patrick,105,102.65,Open,190.0,200.0,207.5,207.5,110.0,120.0,125.0,125.0,200.0,210.0,215.0,215.0,547.5,2,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1987.0,0,0,0,68.31596744621896
Anthony Contoleon,105,94.15,Open,190.0,200.0,205.0,205.0,120.0,130.0,135.0,135.0,200.0,220.0,-240.0,220.0,560.0,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1981.0,0,0,0,72.82290138767776
Mathew Ellis,105,97.45,Open,185.0,195.0,-200.0,195.0,105.0,115.0,-122.5,115.0,215.0,225.0,-235.0,225.0,535.0,3,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1995.0,0,0,0,68.42452613120834
Deklan McMichael,105,97.55,Open,150.0,162.5,172.5,172.5,-110.0,120.0,130.0,130.0,170.0,182.5,-190.0,182.5,485.0,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,2002.0,0,0,0,61.99920925671178
Iain Brock,120,114.55,Open,205.0,210.0,-217.5,210.0,155.0,-160.0,-160.0,155.0,270.0,282.5,292.5,292.5,657.5,1,SBD,M,Raw,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1988.0,0,0,0,78.01655211840061
Yuki Kashima,74,69.8,Open,0.0,0.0,0.0,0.0,135.0,150.0,-160.0,150.0,0.0,0.0,0.0,0.0,150.0,1,B,M,Single-ply,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1996.0,0,0,0,61.57365774816156
Grant Mealey,93,92.25,Open,0.0,0.0,0.0,0.0,170.0,175.0,177.5,177.5,0.0,0.0,0.0,0.0,177.5,1,B,M,Single-ply,1923,APU,2019-12-14,Australia,QLD,West End,QLD Summer Classic,0.0,0,1986.0,0,0,0,58.99041076813369
Jack Carroll,74,70.8,Open,95.0,102.5,110.0,110.0,65.0,72.5,-80.0,72.5,110.0,122.5,130.0,130.0,312.5,1,SBD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1991.0,0,0,0,46.9471374863498
Lee-Anne Dwarte,52,48.75,M2,0.0,0.0,0.0,0.0,45.0,47.5,50.0,50.0,100.0,110.0,120.0,120.0,170.0,1,BD,F,Single-ply,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1966.0,0,0,0,0.0
Jeannette Gevers,72,65.5,M2,130.0,137.5,142.5,142.5,85.0,90.0,95.0,95.0,120.0,127.5,132.5,132.5,370.0,1,SBD,F,Single-ply,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1962.0,0,0,0,65.37097133352478
Kim Stevenson,72,65.2,Open,0.0,0.0,0.0,0.0,107.5,110.0,-112.5,110.0,0.0,0.0,0.0,0.0,110.0,1,B,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1982.0,0,0,0,90.11462431602313
Jonathon George,66,65.8,Open,0.0,0.0,0.0,0.0,140.0,-147.5,-147.5,140.0,0.0,0.0,0.0,0.0,140.0,1,B,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1989.0,0,0,0,79.54045433718487
Murray Wilkinson,120,115.1,M2,0.0,0.0,0.0,0.0,140.0,152.5,162.5,162.5,0.0,0.0,0.0,0.0,162.5,1,B,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1968.0,0,0,0,69.80752205149082
Annabelle Owen,63,60.45,Juniors,0.0,0.0,0.0,0.0,50.0,55.0,-60.0,55.0,105.0,-115.0,-115.0,105.0,160.0,1,BD,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1999.0,0,0,0,0.0
Nicole Townsend,57,57.0,Open,0.0,0.0,0.0,0.0,-45.0,47.5,-50.0,47.5,120.0,130.0,140.0,140.0,187.5,1,BD,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1986.0,0,0,0,0.0
Tracey Villanueva,63,61.35,Open,0.0,0.0,0.0,0.0,65.0,70.0,-72.5,70.0,140.0,147.5,152.5,152.5,222.5,1,BD,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1981.0,0,0,0,0.0
Marlena Gabriel,84,76.25,Open,0.0,0.0,0.0,0.0,82.5,87.5,90.0,90.0,167.5,180.0,185.0,185.0,275.0,1,BD,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1989.0,0,0,0,0.0
Iemaima Katieli,84,82.3,Open,0.0,0.0,0.0,0.0,62.5,67.5,72.5,72.5,150.0,162.5,172.5,172.5,245.0,2,BD,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1983.0,0,0,0,0.0
Cassandra Milligan,84+,147.25,Open,0.0,0.0,0.0,0.0,70.0,75.0,80.0,80.0,140.0,150.0,160.0,160.0,240.0,1,BD,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1985.0,0,0,0,0.0
Kirsten Ramage,72,68.75,M1,0.0,0.0,0.0,0.0,77.5,80.0,-82.5,80.0,147.5,155.0,-162.5,155.0,235.0,1,BD,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1976.0,0,0,0,0.0
Ilona Box,84+,90.3,M2,0.0,0.0,0.0,0.0,40.0,-45.0,-45.0,40.0,85.0,90.0,100.0,100.0,140.0,1,BD,F,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1960.0,0,0,0,0.0
Samuel Brown-Mead,93,92.9,Sub-Juniors,0.0,0.0,0.0,0.0,55.0,60.0,-65.0,60.0,170.0,180.0,190.0,190.0,250.0,1,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,2004.0,0,0,0,0.0
Ibrahim Ashry,105,100.8,Sub-Juniors,0.0,0.0,0.0,0.0,125.0,132.5,-137.5,132.5,220.0,230.0,240.0,240.0,372.5,1,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,2001.0,0,0,0,0.0
Albert McKenzie,105,97.9,Sub-Juniors,0.0,0.0,0.0,0.0,25.0,27.5,30.0,30.0,60.0,67.5,72.5,72.5,102.5,2,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,2006.0,0,0,0,0.0
Ahmad Ali #3,93,90.85,Juniors,0.0,0.0,0.0,0.0,132.5,140.0,145.0,145.0,260.0,277.5,-290.0,277.5,422.5,1,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1998.0,0,0,0,0.0
Joshua Shallita,93,91.9,Juniors,0.0,0.0,0.0,0.0,120.0,125.0,130.0,130.0,210.0,220.0,230.0,230.0,360.0,2,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1997.0,0,0,0,0.0
Blake Moore,83,80.3,Open,0.0,0.0,0.0,0.0,115.0,122.5,130.0,130.0,210.0,220.0,235.0,235.0,365.0,1,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1995.0,0,0,0,0.0
David Shi,83,80.75,Open,0.0,0.0,0.0,0.0,-107.5,110.0,115.0,115.0,190.0,200.0,207.5,207.5,322.5,2,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1990.0,0,0,0,0.0
Steve Varley,83,81.8,Open,0.0,0.0,0.0,0.0,82.5,87.5,92.5,92.5,160.0,175.0,182.5,182.5,275.0,3,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1985.0,0,0,0,0.0
Marc De Szell,105,102.4,Open,0.0,0.0,0.0,0.0,160.0,170.0,-180.0,170.0,270.0,285.0,-300.0,285.0,455.0,1,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1987.0,0,0,0,0.0
Alex Tomasko,105,96.95,Open,0.0,0.0,0.0,0.0,120.0,125.0,-130.0,125.0,210.0,222.5,-230.0,222.5,347.5,2,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1988.0,0,0,0,0.0
Nahamme Tala,120+,160.45,Open,0.0,0.0,0.0,0.0,205.0,217.5,227.5,227.5,280.0,300.0,320.0,320.0,547.5,1,BD,M,Raw,1924,APU,2019-12-14,Australia,NSW,Penrith,Viking Yule,0.0,0,1983.0,0,0,0,0.0
Sarah Van,57,56.3,Juniors,80.0,85.0,90.0,90.0,35.0,37.5,42.5,42.5,75.0,82.5,92.5,92.5,225.0,1,SBD,F,Raw,2001,APU,2020-01-26,Australia,NSW,Castle Hill,Adonis Athletics Battle of the Titans,0.0,0,0.0,0,0,0,53.273127978791
Melissa Anderson,63,62.9,Juniors,70.0,75.0,-80.0,75.0,35.0,37.5,40.0,40.0,95.0,105.0,110.0,110.0,225.0,1,SBD,F,Raw,2001,APU,2020-01-26,Australia,NSW,Castle Hill,Adonis Athletics Battle of the Titans,0.0,0,0.0,0,0,0,49.27664874832544
Lea Ann Wardle,72,64.3,Juniors,90.0,100.0,105.0,105.0,45.0,50.0,55.0,55.0,100.0,110.0,125.0,125.0,285.0,1,SBD,F,Raw,2001,APU,2020-01-26,Australia,NSW,Castle Hill,Adonis Athletics Battle of the Titans,0.0,0,0.0,0,0,0,61.55143635783021
Karen Ho,57,54.7,Open,80.0,85.0,92.5,92.5,45.0,50.0,52.5,52.5,112.5,125.0,132.5,132.5,277.5,1,SBD,F,Raw,2001,APU,2020-01-26,Australia,NSW,Castle Hill,Adonis Athletics Battle of the Titans,0.0,0,0.0,0,0,0,67.19822485847178
Jasmine Tavakoli,63,62.0,Open,95.0,100.0,105.0,105.0,42.5,45.0,50.0,50.0,115.0,122.5,130.0,130.0,285.0,1,SBD,F,Raw,2001,APU,2020-01-26,Australia,NSW,Castle Hill,Adonis Athletics Battle of the Titans,0.0,0,0.0,0,0,0,63.007034390620746
Dominic Belgrove,66,62.6,Sub-Juniors,100.0,110.0,120.0,120.0,60.0,65.0,70.0,70.0,100.0,110.0,120.0,120.0,310.0,1,SBD,M,Raw,2001,APU,2020-01-26,Australia,NSW,Castle Hill,Adonis Athletics Battle of the Titans,0.0,0,0.0,0,0,0,49.69980832878143
Joenas Madera,59,58.05,Juniors,130.0,140.0,-150.0,140.0,80.0,85.0,-90.0,85.0,180.0,190.0,-210.0,190.0,415.0,1,SBD,M,Raw,2001,APU,2020-01-26,Australia,NSW,Castle Hill,Adonis Athletics Battle of the Titans,0.0,0,0.0,0,0,0,69.27113799241273
