Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Angela Hudson,72,70.6,M1,132.5,137.5,-140.0,137.5,87.5,92.5,-95.0,92.5,152.5,160.0,165.0,165.0,395.0,1,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,80.82
Carole O'Neil,84,80.75,M1,105.0,-115.0,115.0,115.0,67.5,-72.5,-72.5,67.5,140.0,150.0,-157.5,150.0,332.5,1,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,VIC,0,63.81
Jennifer Cass,84,81.5,M1,100.0,107.5,112.5,112.5,57.5,62.5,-65.0,62.5,117.5,125.0,132.5,132.5,307.5,2,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,ACT,0,58.78
Helen Bishop,52,51.25,M2,-70.0,75.0,-80.0,75.0,47.5,52.5,-55.0,52.5,95.0,-102.5,-102.5,95.0,222.5,1,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,56.89
Helen Allen,57,56.5,M2,85.0,90.0,95.0,95.0,55.0,60.0,-62.5,60.0,137.5,147.5,152.5,152.5,307.5,1,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,72.61
Louise Sutton,57,56.7,M2,90.0,95.0,-100.0,95.0,50.0,55.0,-57.5,55.0,120.0,125.0,127.5,127.5,277.5,2,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,65.35
Julie Henderson,84,81.3,M2,110.0,120.0,125.0,125.0,72.5,75.0,77.5,77.5,135.0,145.0,150.0,150.0,352.5,1,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,TAS,0,67.45
Fatima Delane,84+,90.3,M2,75.0,80.0,87.5,87.5,45.0,50.0,-52.5,50.0,110.0,120.0,130.0,130.0,267.5,1,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,49.21
Linda Lynch,72,70.2,M3,-90.0,90.0,95.0,95.0,45.0,47.5,50.0,50.0,120.0,127.5,132.5,132.5,277.5,1,SBD,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,56.95
CJ Mendoza #1,59,58.55,Open,150.0,160.0,-162.5,160.0,107.5,112.5,-115.0,112.5,215.0,220.0,227.5,227.5,500.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,VIC,0,83.08
Danny Vuong,59,58.9,Open,170.0,180.0,-185.5,180.0,90.0,97.5,102.5,102.5,-170.0,175.0,187.5,187.5,470.0,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,77.84
Emmanuel Foster,66,65.8,Open,170.0,177.5,185.0,185.0,115.0,120.0,122.5,122.5,205.0,-212.5,-215.0,205.0,512.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,80.02
Aljon Yuzon,74,73.35,Open,185.0,195.0,-205.0,195.0,107.5,115.0,120.0,120.0,230.0,240.0,-250.0,240.0,555.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,81.85
Victor Ramirez,74,73.3,Open,180.0,187.5,-192.5,187.5,125.0,130.0,135.0,135.0,187.5,197.5,207.5,207.5,530.0,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,78.19
Nathan Tanis,83,82.9,Open,252.5,275.0,287.5,287.5,120.0,140.0,150.0,150.0,255.0,275.0,290.0,290.0,727.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,VIC,0,100.77
Callan Gibbons,83,82.9,Open,225.0,235.0,242.5,242.5,135.0,145.0,-150.0,145.0,285.0,297.5,-312.5,297.5,685.0,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,94.88
Isheanesu Nyandoro,83,82.45,Open,227.5,232.5,242.5,242.5,150.0,157.5,-162.5,157.5,280.0,-287.5,-290.0,280.0,680.0,3,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,94.45
Mitchell Ronan,83,82.0,Open,225.0,235.0,245.0,245.0,125.0,130.0,135.0,135.0,262.5,275.0,-302.5,275.0,655.0,4,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,91.23
Scott Meiklejohn,83,82.6,Open,210.0,225.0,230.0,230.0,147.5,160.0,162.5,162.5,235.0,250.0,257.5,257.5,650.0,5,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,90.2
Jay Raffaut,83,81.95,Open,205.0,-210.0,210.0,210.0,125.0,132.5,-135.0,132.5,245.0,252.5,257.5,257.5,600.0,6,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,83.59
Christopher Pengson,83,82.6,Open,190.0,197.5,-202.5,197.5,125.0,132.5,137.5,137.5,200.0,210.0,-215.0,210.0,545.0,7,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,VIC,0,75.63
Scott Clark,83,82.2,Open,160.0,170.0,-175.0,170.0,95.0,102.5,107.5,107.5,190.0,202.5,-212.5,202.5,480.0,8,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,ACT,0,66.77
Nicholas Clancy,83,76.9,Open,137.5,142.5,150.0,150.0,95.0,100.0,-105.0,100.0,180.0,190.0,195.0,195.0,445.0,9,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,64.05
Merlin Viet,93,88.75,Open,215.0,230.0,240.0,240.0,140.0,150.0,155.0,155.0,230.0,250.0,260.0,260.0,655.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,87.68
Marc De Szell,93,90.85,Open,200.0,210.0,-217.5,210.0,150.0,160.0,-167.5,160.0,250.0,265.0,-275.0,265.0,635.0,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,84.03
Evan McCloy,93,92.3,Open,205.0,220.0,227.5,227.5,140.0,150.0,160.0,160.0,205.0,220.0,237.5,237.5,625.0,3,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,82.07
Joneil Yuzon,93,92.4,Open,200.0,210.0,-220.0,210.0,130.0,137.5,-140.0,137.5,260.0,-280.0,-280.0,260.0,607.5,4,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,79.73
David Mason #1,93,92.75,Open,-190.0,190.0,200.0,200.0,117.5,125.0,-130.0,125.0,240.0,255.0,265.0,265.0,590.0,5,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,77.29
Chris Aslan,93,92.45,Open,205.0,220.0,225.0,225.0,120.0,127.5,-132.5,127.5,-215.0,225.0,235.0,235.0,587.5,6,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,77.08
Josh Lanham,93,90.85,Open,190.0,200.0,-210.0,200.0,125.0,132.5,137.5,137.5,210.0,225.0,232.5,232.5,570.0,7,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,75.43
Paul Rucci,93,91.5,Open,200.0,207.5,-210.0,207.5,135.0,145.0,-150.0,145.0,205.0,-225.0,-225.0,205.0,557.5,8,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,73.52
Florian Loock,105,104.4,Open,225.0,245.0,-255.0,245.0,195.0,207.5,-227.5,207.5,275.0,-287.5,-295.0,275.0,727.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,90.06
Josiah Malouf,105,104.3,Open,210.0,222.5,227.5,227.5,140.0,150.0,155.0,155.0,235.0,250.0,-260.0,250.0,632.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,78.33
James Carpenter,105,102.65,Open,195.0,205.0,215.0,215.0,147.5,155.0,160.0,160.0,225.0,237.5,245.0,245.0,620.0,3,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,77.36
Rob Bezant,105,100.3,Open,185.0,195.0,-207.5,195.0,150.0,155.0,-157.5,155.0,-200.0,220.0,240.0,240.0,590.0,4,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,74.43
Shaun Highfield,105,103.5,Open,175.0,190.0,-200.0,190.0,135.0,147.5,-155.0,147.5,210.0,230.0,240.0,240.0,577.5,5,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,71.78
Carl Samson,120,115.8,Open,250.0,265.0,272.5,272.5,165.0,-190.0,-190.0,165.0,250.0,265.0,-272.5,265.0,702.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,VIC,0,82.95
Daniel Wade #2,120,115.2,Open,220.0,230.0,240.0,240.0,150.0,157.5,-162.5,157.5,230.0,242.5,260.0,260.0,657.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,77.82
Adam Huard,120+,138.65,Open,260.0,272.5,280.0,280.0,160.0,-170.0,170.0,170.0,270.0,285.0,-300.0,285.0,735.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,80.43
Andrew Fraser,120+,127.7,Open,250.0,-270.0,-270.0,250.0,160.0,170.0,-180.0,170.0,270.0,290.0,300.0,300.0,720.0,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,81.5
Zachary Wilcockson,120+,167.5,Open,245.0,255.0,-260.0,255.0,127.5,135.0,-140.0,135.0,275.0,300.0,-332.5,300.0,690.0,3,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,70.37
Dominic Belgrove,59,57.2,Sub-Juniors,127.5,135.0,-150.0,135.0,57.5,62.5,-67.5,62.5,137.5,150.0,160.0,160.0,357.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,60.15
Levi Hall,74,68.75,Sub-Juniors,150.0,160.0,-170.0,160.0,62.5,70.0,80.0,80.0,145.0,160.0,170.0,170.0,410.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,62.55
Ewan Belgrove,83,82.5,Sub-Juniors,265.0,275.0,285.0,285.0,157.5,162.5,164.5,164.5,230.0,250.5,258.0,258.0,707.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,98.24
Benjamin Parraguez,105,102.85,Sub-Juniors,170.0,180.0,190.0,190.0,90.0,100.0,107.5,107.5,220.0,235.0,250.0,250.0,547.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,68.25
Julius Lim,66,65.35,Juniors,167.5,175.0,182.5,182.5,107.5,115.0,120.0,120.0,190.0,202.5,210.0,210.0,512.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,80.31
Danny Le #1,66,64.05,Juniors,165.0,172.5,175.0,175.0,107.5,115.0,117.5,117.5,185.0,200.0,-215.5,200.0,492.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,78.0
Cody Savage,66,65.3,Juniors,152.5,160.0,165.0,165.0,110.0,115.0,-117.5,115.0,185.0,-200.0,-200.0,185.0,465.0,3,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,72.9
Albon Averion,66,65.9,Juniors,132.5,140.0,147.5,147.5,80.0,-82.5,-85.0,80.0,205.0,-215.5,-215.5,205.0,432.5,4,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,67.47
Leonardo Sucitra,74,72.75,Juniors,235.0,247.5,-251.0,247.5,140.0,147.5,150.0,150.0,275.0,292.5,-302.5,292.5,690.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,102.2
Joseph Zhuang,74,72.95,Juniors,212.5,222.5,-227.5,222.5,120.0,-125.0,-125.0,120.0,205.0,210.0,-215.0,210.0,552.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,81.72
Edward Yap,74,72.25,Juniors,150.0,157.5,-162.5,157.5,95.0,102.5,-105.0,102.5,190.0,202.5,207.5,207.5,467.5,3,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,69.49
Tom Buckland,83,82.8,Juniors,225.0,240.0,-250.0,240.0,135.0,145.0,-152.5,145.0,255.0,270.0,280.0,280.0,665.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,92.17
Zane Haworth,83,82.25,Juniors,225.0,232.5,240.0,240.0,127.5,135.0,140.0,140.0,225.0,235.0,242.5,242.5,622.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,86.57
Thomas Hay,83,81.8,Juniors,170.0,182.5,-190.0,182.5,112.5,120.0,125.0,125.0,190.0,205.0,220.0,220.0,527.5,3,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,73.56
Alfred Pope,83,81.7,Juniors,207.5,212.5,-215.0,212.5,-122.5,-122.5,-122.5,0.0,237.5,242.5,-245.0,242.5,0.0,DQ,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,0.0
Daniel Felstein,93,92.9,Juniors,230.0,245.0,255.0,255.0,135.0,145.0,-152.5,145.0,270.0,285.0,292.5,292.5,692.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,90.64
Jesse Peak,93,92.0,Juniors,235.0,250.0,-260.0,250.0,140.0,150.0,-155.0,150.0,240.0,260.0,272.5,272.5,672.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,88.44
Wei Shen Wang,93,91.95,Juniors,225.0,240.0,-242.5,240.0,130.0,-140.0,140.0,140.0,235.0,247.5,252.5,252.5,632.5,3,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,83.2
Matt Shapiera,93,92.65,Juniors,217.5,230.0,-240.0,230.0,140.0,147.5,-150.0,147.5,240.0,-252.5,-255.0,240.0,617.5,4,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,80.93
Tony Luc,93,90.95,Juniors,180.0,190.0,197.5,197.5,102.5,-107.5,-107.5,102.5,200.0,212.5,-217.5,212.5,512.5,5,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,67.78
Christopher Lambert,93,90.45,Juniors,167.5,180.0,-185.0,180.0,95.0,102.5,-107.5,102.5,175.0,190.0,-205.0,190.0,472.5,6,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,62.66
Danyael Anonuevo,105,103.05,Juniors,240.0,252.5,260.0,260.0,120.0,125.0,-127.5,125.0,250.0,260.0,270.0,270.0,655.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,81.58
William Brown #5,120,119.25,Juniors,310.0,325.0,-340.0,325.0,132.5,140.0,145.0,145.0,275.0,300.0,330.0,330.0,800.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,1996-10-21,NSW,0,93.25
Sean Muir,83,82.5,M1,180.0,195.0,-207.5,195.0,112.5,120.0,125.0,125.0,220.0,227.5,235.0,235.0,555.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,77.06
Andrew Renfrey,83,81.0,M1,120.0,132.5,142.5,142.5,100.0,110.0,-115.0,110.0,170.0,182.5,190.0,190.0,442.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,62.02
Nick Belgrove,93,90.4,M1,160.0,170.0,175.0,175.0,112.5,-117.5,117.5,117.5,190.0,-200.0,200.0,200.0,492.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,65.33
David Westwater,93,91.65,M1,167.5,175.0,-180.0,175.0,80.0,85.0,-90.0,85.0,185.0,192.5,197.5,197.5,457.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,60.28
Rob Aspey,105,103.75,M1,170.0,190.0,200.0,200.0,120.0,132.5,-140.0,132.5,180.0,195.0,-205.0,195.0,527.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,65.49
Scott Hall #1,120+,151.4,M1,315.0,332.5,350.5,350.5,187.5,197.5,200.0,200.0,313.0,330.0,-332.5,330.0,880.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,93.13
Romano Gaspardis,93,91.2,M2,162.5,170.0,175.0,175.0,87.5,95.0,-102.5,95.0,192.5,200.0,-207.5,200.0,470.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,ACT,0,62.08
Nick Rogley,105,103.5,M2,192.5,200.0,210.0,210.0,130.0,137.5,140.0,140.0,230.0,245.0,253.0,253.0,603.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,74.95
Martin Reynolds,93,92.9,M3,165.0,175.0,-180.0,175.0,127.5,135.0,-140.0,135.0,200.0,215.0,220.0,220.0,530.0,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,69.37
Harold Faulkner,93,89.5,M3,-100.0,110.0,120.0,120.0,90.0,100.0,105.0,105.0,75.0,82.5,87.5,87.5,312.5,2,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,41.66
Bill Koppe,83,78.05,M4,90.0,100.0,105.0,105.0,67.5,72.5,-77.5,72.5,120.0,130.0,135.0,135.0,312.5,1,SBD,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,44.63
Lee Pickles,52,50.0,M2,0.0,0.0,0.0,0.0,37.5,40.0,42.5,42.5,0.0,0.0,0.0,0.0,42.5,1,B,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,42.2
Julie Henderson,84,81.35,M2,0.0,0.0,0.0,0.0,75.0,77.5,80.0,80.0,0.0,0.0,0.0,0.0,80.0,1,B,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,TAS,0,60.19
Katrina Robertson,84+,94.55,M2,0.0,0.0,0.0,0.0,60.0,65.0,70.0,70.0,0.0,0.0,0.0,0.0,70.0,1,B,F,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,50.98
David Greene,59,58.6,Open,0.0,0.0,0.0,0.0,120.0,125.0,127.0,127.0,0.0,0.0,0.0,0.0,127.0,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,76.92
Jonathon George,66,65.5,Open,0.0,0.0,0.0,0.0,140.0,147.5,152.0,152.0,0.0,0.0,0.0,0.0,152.0,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,86.57
Lewis Lusted,74,73.0,Open,0.0,0.0,0.0,0.0,172.5,177.5,-181.0,177.5,0.0,0.0,0.0,0.0,177.5,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,95.35
Nicholas Jaie Lizzi,74,73.6,Open,0.0,0.0,0.0,0.0,122.5,-125.0,-125.0,122.5,0.0,0.0,0.0,0.0,122.5,2,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,WA,0,65.52
Mark Leembruggen,93,86.4,Open,0.0,0.0,0.0,0.0,155.0,-165.0,-165.0,155.0,0.0,0.0,0.0,0.0,155.0,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,76.28
Adam Kiem,93,91.9,Open,0.0,0.0,0.0,0.0,145.0,-155.0,-155.0,145.0,0.0,0.0,0.0,0.0,145.0,2,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,69.2
Florian Loock,105,105.0,Open,0.0,0.0,0.0,0.0,197.5,205.0,210.0,210.0,0.0,0.0,0.0,0.0,210.0,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,94.03
Abe Walton,105,101.75,Open,0.0,0.0,0.0,0.0,170.0,182.5,-187.5,182.5,0.0,0.0,0.0,0.0,182.5,2,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,QLD,0,82.92
Bradley Freestone,105,99.2,Open,0.0,0.0,0.0,0.0,160.0,167.5,170.0,170.0,0.0,0.0,0.0,0.0,170.0,3,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,78.18
Richard Hozjan,120,113.7,Open,0.0,0.0,0.0,0.0,210.5,215.0,-222.5,215.0,0.0,0.0,0.0,0.0,215.0,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,92.86
Linas Valuckas,93,91.9,Juniors,0.0,0.0,0.0,0.0,165.0,175.0,-180.0,175.0,0.0,0.0,0.0,0.0,175.0,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,83.51
Rod Sutton,74,73.95,M2,0.0,0.0,0.0,0.0,100.0,107.5,-112.5,107.5,0.0,0.0,0.0,0.0,107.5,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,57.35
Patrick Whymark,105,101.5,M2,0.0,0.0,0.0,0.0,135.0,137.5,140.0,140.0,0.0,0.0,0.0,0.0,140.0,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,63.69
Abbas Pordel,120,116.55,M2,0.0,0.0,0.0,0.0,167.5,175.0,182.5,182.5,0.0,0.0,0.0,0.0,182.5,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,77.97
Steve Little #1,120+,122.75,M2,0.0,0.0,0.0,0.0,175.0,185.0,192.5,192.5,0.0,0.0,0.0,0.0,192.5,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,SA,0,80.43
Murray Wilkinson,120+,127.05,M2,0.0,0.0,0.0,0.0,120.0,130.0,-137.5,130.0,0.0,0.0,0.0,0.0,130.0,2,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,53.54
Max Bristow,74,69.8,M4,0.0,0.0,0.0,0.0,55.0,60.0,65.0,65.0,0.0,0.0,0.0,0.0,65.0,1,B,M,Raw,1815,APU,2018-10-26,Australia,NSW,Swansea,Australian Classic Nationals,0.0,0,0.0,0,NSW,0,35.77
Hannah Woods-Webster,63,62.0,Open,102.5,110.0,115.0,115.0,60.0,65.0,67.5,67.5,110.0,117.5,-122.5,117.5,300.0,1,SBD,F,Raw,1816,APU,2018-11-11,Australia,QLD,Brisbane,Valhalla Strength Open,31.0,0,0.0,0,0,0,66.32
